id,urlkey,article_title,image_url,image_alt,article_url
1423,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,http://www.mpi-inf.mpg.de/~gziegler/gpu_quadtree/anim_ffkvadrat.gif,,https://cs.stanford.edu/people/theobalt/index.html
1424,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,http://www.mpi-inf.mpg.de/~gziegler/gpu_pointlist/anim_heartbreaker_1.gif,,https://cs.stanford.edu/people/theobalt/index.html
1425,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,http://www.mpii.mpg.de/~edeaguia/images/mocapskeleton.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1426,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,confluent2.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1427,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,thumbs/thumb_highspeed.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1428,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,thumbs/fvv_thumb.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1429,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,thumbs/thumb_enh.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1430,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,images/img_vrst05.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1431,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,images/img_cvmp05.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1432,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,thumbs/thumb_skelet.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1433,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,thumbs/thumb_vhtrack.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1434,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,thumbs/thumb_volrec.jpg,,https://cs.stanford.edu/people/theobalt/index.html
1435,"edu,stanford,cs)/people/theobalt/index.html",Christian Theobalt :: Stanford University,ball_blue.gif,,https://cs.stanford.edu/people/theobalt/index.html
1436,"edu,stanford,cs)/people/theobalt/links.html",Useful links of Christian Theobalt :: Stanford University,http://cs.stanford.edu/common/images/CS_orig.png,Stanford Computer Science,https://cs.stanford.edu/people/theobalt/links.html
1437,"edu,stanford,cs)/people/theobalt/links.html",Useful links of Christian Theobalt :: Stanford University,stanford_logo_scaled.png,,https://cs.stanford.edu/people/theobalt/links.html
1438,"edu,stanford,cs)/people/theobalt/links.html",Useful links of Christian Theobalt :: Stanford University,mpc-logo.gif,mpii,https://cs.stanford.edu/people/theobalt/links.html
1439,"edu,stanford,cs)/people/theobalt/myself.html",Christian Theobalt :: Stanford University,http://cs.stanford.edu/common/images/CS_orig.png,Stanford Computer Science,https://cs.stanford.edu/people/theobalt/myself.html
1440,"edu,stanford,cs)/people/theobalt/myself.html",Christian Theobalt :: Stanford University,stanford_logo_scaled.png,,https://cs.stanford.edu/people/theobalt/myself.html
1441,"edu,stanford,cs)/people/theobalt/myself.html",Christian Theobalt :: Stanford University,mpc-logo.gif,mpii,https://cs.stanford.edu/people/theobalt/myself.html
1442,"edu,stanford,cs)/people/theobalt/myself.html",Christian Theobalt :: Stanford University,3DTV_Logo.jpg,,https://cs.stanford.edu/people/theobalt/myself.html
1443,"edu,stanford,cs)/people/theobalt/publications.html",Publications of Christian Theobalt,http://cs.stanford.edu/common/images/CS_orig.png,Stanford Computer Science,https://cs.stanford.edu/people/theobalt/publications.html
1444,"edu,stanford,cs)/people/theobalt/publications.html",Publications of Christian Theobalt,stanford_logo_scaled.png,,https://cs.stanford.edu/people/theobalt/publications.html
1445,"edu,stanford,cs)/people/theobalt/publications.html",Publications of Christian Theobalt,mpc-logo.gif,mpii,https://cs.stanford.edu/people/theobalt/publications.html
1446,"edu,stanford,cs)/people/theobalt/teaching.html",Classes taught by Christian Theobalt,http://cs.stanford.edu/common/images/CS_orig.png,Stanford Computer Science,https://cs.stanford.edu/people/theobalt/teaching.html
1447,"edu,stanford,cs)/people/theobalt/teaching.html",Classes taught by Christian Theobalt,stanford_logo_scaled.png,,https://cs.stanford.edu/people/theobalt/teaching.html
1448,"edu,stanford,cs)/people/theobalt/teaching.html",Classes taught by Christian Theobalt,mpc-logo.gif,mpii,https://cs.stanford.edu/people/theobalt/teaching.html
1449,"edu,stanford,cs)/people/theobalt/thesis_offers.html",Christian Theobalt :: Stanford University,http://cs.stanford.edu/common/images/CS_orig.png,Stanford Computer Science,https://cs.stanford.edu/people/theobalt/thesis_offers.html
1450,"edu,stanford,cs)/people/theobalt/thesis_offers.html",Christian Theobalt :: Stanford University,stanford_logo_scaled.png,,https://cs.stanford.edu/people/theobalt/thesis_offers.html
1451,"edu,stanford,cs)/people/theobalt/thesis_offers.html",Christian Theobalt :: Stanford University,mpc-logo.gif,mpii,https://cs.stanford.edu/people/theobalt/thesis_offers.html
1452,"edu,stanford,cs)/people/thomas-binford",Thomas Binford | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/thomas-binford
1453,"edu,stanford,cs)/people/thomas-icard",Thomas Icard | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/thomas-icard1509512597783.jpg?h=1641edec&itok=RLTGwBru,,https://www.cs.stanford.edu/people/thomas-icard
1454,"edu,stanford,cs)/people/visiting-and-acting-faculty",Visiting and Acting Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/karl-broman1692050488821.jpg.png?itok=wZG6keNp,,https://www.cs.stanford.edu/people/visiting-and-acting-faculty
1455,"edu,stanford,cs)/people/visiting-and-acting-faculty",Visiting and Acting Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/visiting-and-acting-faculty
1456,"edu,stanford,cs)/people/visiting-and-acting-faculty",Visiting and Acting Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/visiting-and-acting-faculty
1457,"edu,stanford,cs)/people/visiting-and-acting-faculty",Visiting and Acting Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/bruno-felisberto-martins-ribeiro_profilephoto_0.jpg.png?itok=BGKyMNl9,,https://www.cs.stanford.edu/people/visiting-and-acting-faculty
1458,"edu,stanford,cs)/people/visiting-and-acting-faculty",Visiting and Acting Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/micahsiegel_0.jpg.png?itok=saHcvW9K,,https://www.cs.stanford.edu/people/visiting-and-acting-faculty
1459,"edu,stanford,cs)/people/visiting-and-acting-faculty",Visiting and Acting Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/visiting-and-acting-faculty
1460,"edu,stanford,cs)/people/william-dally-0",William Dally | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/william-dally-0
1461,"edu,stanford,cs)/people/yhr",Yusuf Roohani,./Data/Stanford.jpg,,https://cs.stanford.edu/people/yhr/
1462,"edu,stanford,cs)/people/zakir-durumeric",Zakir Durumeric | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/zakir1625450158219.jpg?h=42e33853&itok=3eutKLHu,,https://www.cs.stanford.edu/people/zakir-durumeric
1463,"edu,stanford,cs)/research-impact",Research & Impact | Computer Science,/sites/g/files/sbiybj28076/files/styles/breakpoint_2xl_2x/public/media/image/randi_top-banner_0.jpg?itok=mVlIs200,top banner,https://www.cs.stanford.edu/research-impact
1464,"edu,stanford,cs)/research-impact",Research & Impact | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/screenshot_2023-04-06_at_2.15.42_pm_0.png?itok=kE5H3lGk,Faculty Spotlight: Omar Reingold,https://www.cs.stanford.edu/research-impact
1465,"edu,stanford,cs)/research-impact",Research & Impact | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/soda_composite_0.jpg?h=c9a3a702&itok=MfU9zccp,Soda24 Best Paper Award winners,https://www.cs.stanford.edu/research-impact
1466,"edu,stanford,cs)/research-impact",Research & Impact | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/baron_1_0_0_0.jpg?h=0a4727b2&itok=Ade9pPcO,,https://www.cs.stanford.edu/research-impact
1467,"edu,stanford,cs)/research-impact",Research & Impact | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/tfoe-percyliang_0.jpg1-ezgif.com-webp-to-jpg-converter_2.jpg?h=8068584d&itok=ZSSPBYSU,News ,https://www.cs.stanford.edu/research-impact
1468,"edu,stanford,cs)/research-impact",Research & Impact | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/2023-04-12_mendel_mehran_ron_sanmi_diyi_collage_1.jpg?h=83ca9682&itok=-jclTuvd,"2023-04-12 collage of several Stanford computer science faculty Mendel Rosenblum, Mehran Sahami, Ron Dror, Sanmi Koyejo, and Diyi Yang.",https://www.cs.stanford.edu/research-impact
1469,"edu,stanford,cs)/research-impact",Research & Impact | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/2023-04-12_chris_chris_tatsu_kayvon_chelsea_collage_0.jpg?h=334c0df8&itok=8506Z63C,"23023-04-12 photo collage of several Stanford Computer Science faculty Chris Re, Chris Manning, Tatsu Hashimoto, Kayvon Fatahalian, and Chelsea Finn.",https://www.cs.stanford.edu/research-impact
1470,"edu,stanford,cs)/research-impact",Research & Impact | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc01774.jpg?h=34bbd072&itok=0CbSw8o2,2023-04-17 Joseph Huang portrait,https://www.cs.stanford.edu/research-impact
1471,"edu,stanford,cs)/research-impact",Research & Impact | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/linx_inspire-cs_cohort_0.jpg?h=c9a3a702&itok=APOAU3ib,2023 LINX and INSPiRE-CS cohort,https://www.cs.stanford.edu/research-impact
1472,"edu,stanford,cs)/research-impact",Research & Impact | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/randi_curis2023_cohort_09122023_0.jpg?h=c9a3a702&itok=t-dRnYOv,CURIS 2023 cohort event montage,https://www.cs.stanford.edu/research-impact
1473,"edu,stanford,cs)/research-impact",Research & Impact | Computer Science,/sites/g/files/sbiybj28076/files/styles/breakpoint_2xl_2x/public/media/image/randi_bottome-banner_0.jpg?itok=yJQfuNlo,students collaborating,https://www.cs.stanford.edu/research-impact
1474,"edu,stanford,cs)/research/independent-study-research",BS | Independent Study | Computer Science,/sites/g/files/sbiybj28076/files/styles/responsive_large/public/media/image/research_course_flowchart_0.jpeg?itok=m8iIKLQm,,https://www.cs.stanford.edu/research/independent-study-research
1475,"edu,stanford,cs)/research/independent-study-research",BS | Independent Study | Computer Science,/sites/g/files/sbiybj28076/files/styles/responsive_large/public/media/image/research_course_flowchart_0.jpeg?itok=m8iIKLQm,,https://www.cs.stanford.edu/research/independent-study-research
1476,"edu,stanford,cs)/student-services-overview/new-student-orientation",New Student Orientation | Computer Science,/sites/g/files/sbiybj28076/files/styles/breakpoint_2xl_2x/public/media/image/130911-4245_1_0.png?itok=i8W7oIUr,,https://www.cs.stanford.edu/student-services-overview/new-student-orientation
1477,"edu,stanford,cs)/student-services-overview/new-student-orientation",New Student Orientation | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/pexels-andrea-piacquadio-3762803_0.jpg?h=f2fcf546&itok=bIHHpCrE,,https://www.cs.stanford.edu/student-services-overview/new-student-orientation
1478,"edu,stanford,cs)/student-services-overview/new-student-orientation",New Student Orientation | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/190410-081_0.jpg?h=c6980913&itok=ZbEf5v-b,,https://www.cs.stanford.edu/student-services-overview/new-student-orientation
1479,"edu,stanford,cs)/~agusev",Andrey Gusev,photo.jpg,,https://cs.stanford.edu/~agusev/
1480,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/ashutosh_saxena_embodied_ai.jpg,,https://cs.stanford.edu/~asaxena/
1481,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/ashutosh.jpg,,https://cs.stanford.edu/~asaxena/
1482,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/Caspar-AI-Top-AI-100-CBInsights.png,,https://cs.stanford.edu/~asaxena/
1483,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/katapult_nasdaq_small.jpg,,https://cs.stanford.edu/~asaxena/
1484,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/TorqueAGI-logo-square.png,,https://cs.stanford.edu/~asaxena/
1485,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/holopad_logo.jpg,,https://cs.stanford.edu/~asaxena/
1486,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/brain_graph.jpg,,https://cs.stanford.edu/~asaxena/
1487,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/carcabin.jpg,,https://cs.stanford.edu/~asaxena/
1488,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/dishwashergrasping.jpg,,https://cs.stanford.edu/~asaxena/
1489,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/make3d_example_mesh.jpg,,https://cs.stanford.edu/~asaxena/
1490,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/team/yunjiang_small.jpg,Yun Jiang,https://cs.stanford.edu/~asaxena/
1491,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/team/Congcong_big.jpg,Congcong Li,https://cs.stanford.edu/~asaxena/
1492,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/team/pic6.jpg,Ashesh Jain,https://cs.stanford.edu/~asaxena/
1493,"edu,stanford,cs)/~asaxena","Ashutosh Saxena -- Microsoft and Sloan Fellow, Computer Science, Stanford University",images/team/wcx_2.jpg,Chenxia Wu,https://cs.stanford.edu/~asaxena/
1494,"edu,stanford,cs)/~chrismre",Homepage of Christopher Re (Chris Re),img/chrismre_headshot_lowres.jpg,,https://cs.stanford.edu/~chrismre/
1495,"edu,stanford,cs)/~chrismre",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/~chrismre/
1496,"edu,stanford,cs)/~chrismre",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/~chrismre/
1497,"edu,stanford,cs)/~chrismre",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/~chrismre/
1498,"edu,stanford,cs)/~chrismre",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/~chrismre/
1499,"edu,stanford,cs)/~chrismre",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/~chrismre/
